Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,WFG1_2,HV,0,0.5979769192105463
NSGAII,WFG1_2,HV,1,0.5917430298056062
NSGAII,WFG1_2,HV,2,0.5483515990068127
NSGAII,WFG1_2,HV,3,0.5534519814382187
NSGAII,WFG1_2,HV,4,0.5941189588321444
NSGAII,WFG2_2,HV,0,0.5586012188841024
NSGAII,WFG2_2,HV,1,0.5620904430101417
NSGAII,WFG2_2,HV,2,0.5588210212387802
NSGAII,WFG2_2,HV,3,0.5626128681159203
NSGAII,WFG2_2,HV,4,0.5589745633025149
NSGAII,WFG3_2,HV,0,0.4397974998886415
NSGAII,WFG3_2,HV,1,0.4398264713410603
NSGAII,WFG3_2,HV,2,0.4389855584823147
NSGAII,WFG3_2,HV,3,0.4397936113217964
NSGAII,WFG3_2,HV,4,0.4392760449393006
NSGAII,WFG5_2,HV,0,0.19452692269250782
NSGAII,WFG5_2,HV,1,0.19454190782882927
NSGAII,WFG5_2,HV,2,0.1944589436586337
NSGAII,WFG5_2,HV,3,0.19433662512929556
NSGAII,WFG5_2,HV,4,0.19454442847234704
NSGAII,WFG4_2,HV,0,0.21598275195597888
NSGAII,WFG4_2,HV,1,0.21598622197931777
NSGAII,WFG4_2,HV,2,0.2158279311960251
NSGAII,WFG4_2,HV,3,0.2151506181181562
NSGAII,WFG4_2,HV,4,0.21677538744261177
NSGAII,WFG6_2,HV,0,0.1815373797731333
NSGAII,WFG6_2,HV,1,0.18005197646802854
NSGAII,WFG6_2,HV,2,0.19613347947008267
NSGAII,WFG6_2,HV,3,0.1826153752527212
NSGAII,WFG6_2,HV,4,0.17662420847623805
NSGAII,WFG7_2,HV,0,0.20862648316210772
NSGAII,WFG7_2,HV,1,0.20827548059418216
NSGAII,WFG7_2,HV,2,0.20823029146855784
NSGAII,WFG7_2,HV,3,0.20784135974918871
NSGAII,WFG7_2,HV,4,0.20784365483812903
NSGAII,WFG8_2,HV,0,0.1729780324883571
NSGAII,WFG8_2,HV,1,0.17310231717352167
NSGAII,WFG8_2,HV,2,0.17278256443711215
NSGAII,WFG8_2,HV,3,0.17469503914056161
NSGAII,WFG8_2,HV,4,0.17344964798851223
NSGAII,WFG9_2,HV,0,0.23447958443483172
NSGAII,WFG9_2,HV,1,0.23149387183992157
NSGAII,WFG9_2,HV,2,0.17553121774153113
NSGAII,WFG9_2,HV,3,0.23482487558480042
NSGAII,WFG9_2,HV,4,0.23573341591123867
NSGAII,DTLZ1_2,HV,0,0.48804780624547106
NSGAII,DTLZ1_2,HV,1,0.48750943728774654
NSGAII,DTLZ1_2,HV,2,0.486266180653605
NSGAII,DTLZ1_2,HV,3,0.4785731382783107
NSGAII,DTLZ1_2,HV,4,0.48765891481775053
NSGAII,DTLZ2_2,HV,0,0.20926856043672515
NSGAII,DTLZ2_2,HV,1,0.2089610497690553
NSGAII,DTLZ2_2,HV,2,0.20910314174593497
NSGAII,DTLZ2_2,HV,3,0.20925945982670544
NSGAII,DTLZ2_2,HV,4,0.20987171352927753
NSGAII,DTLZ3_2,HV,0,0.20298087542281643
NSGAII,DTLZ3_2,HV,1,0.19548307799252332
NSGAII,DTLZ3_2,HV,2,0.19142429319577436
NSGAII,DTLZ3_2,HV,3,0.19696567062982173
NSGAII,DTLZ3_2,HV,4,0.19228944587329114
NSGAII,DTLZ4_2,HV,0,0.20899775893501069
NSGAII,DTLZ4_2,HV,1,0.2092194052210912
NSGAII,DTLZ4_2,HV,2,0.2093463327962594
NSGAII,DTLZ4_2,HV,3,0.20947546011178472
NSGAII,DTLZ4_2,HV,4,0.0
NSGAII,DTLZ5_2,HV,0,0.21137015321638997
NSGAII,DTLZ5_2,HV,1,0.21103059357687384
